0;0
30;0
29,6306;4,693
28,5317;9,2705
26,7302;13,6197
24,2705;17,6336
21,2132;21,2132
17,6336;24,2705
13,6197;26,7302
9,2705;28,5317
4,693;29,6306
0;30
-4,693;29,6306
-9,2705;28,5317
-13,6197;26,7302
-17,6336;24,2705
-21,2132;21,2132
-24,2705;17,6336
-26,7302;13,6197
-28,5317;9,2705
-29,6307;4,693
-30;0
-29,6306;-4,693
-28,5317;-9,2705
-26,7302;-13,6197
-24,2705;-17,6336
-21,2132;-21,2132
-17,6336;-24,2705
-13,6197;-26,7302
-9,2705;-28,5317
-4,693;-29,6307
0;-30
4,693;-29,6306
9,2705;-28,5317
13,6197;-26,7302
17,6336;-24,2705
21,2132;-21,2132
24,2705;-17,6336
26,7302;-13,6197
28,5317;-9,2705
29,6307;-4,693
60;0
59,2613;9,3861
57,0634;18,541
53,4604;27,2394
48,541;35,2671
42,4264;42,4264
35,2671;48,541
27,2394;53,4604
18,541;57,0634
9,3861;59,2613
0;60
-9,3861;59,2613
-18,541;57,0634
-27,2394;53,4604
-35,2671;48,541
-42,4264;42,4264
-48,541;35,2671
-53,4604;27,2394
-57,0634;18,541
-59,2613;9,3861
-60;0
-59,2613;-9,3861
-57,0634;-18,541
-53,4604;-27,2394
-48,541;-35,2671
-42,4264;-42,4264
-35,2671;-48,541
-27,2394;-53,4604
-18,541;-57,0634
-9,3861;-59,2613
0;-60
9,3861;-59,2613
18,541;-57,0634
27,2394;-53,4604
35,2671;-48,541
42,4264;-42,4264
48,541;-35,2671
53,4604;-27,2394
57,0634;-18,541
59,2613;-9,3861
90;0
88,892;14,0791
85,5951;27,8115
80,1906;40,8591
72,8115;52,9007
63,6396;63,6396
52,9007;72,8115
40,8591;80,1906
27,8115;85,5951
14,0791;88,892
0;90
-14,0791;88,892
-27,8115;85,5951
-40,8591;80,1906
-52,9007;72,8115
-63,6396;63,6396
-72,8115;52,9007
-80,1906;40,8591
-85,5951;27,8115
-88,892;14,0791
-90;0
-88,892;-14,0791
-85,5951;-27,8115
-80,1906;-40,8592
-72,8115;-52,9007
-63,6396;-63,6396
-52,9007;-72,8115
-40,8591;-80,1906
-27,8115;-85,5951
-14,0791;-88,892
0;-90
14,0791;-88,892
27,8115;-85,5951
40,8592;-80,1906
52,9007;-72,8115
63,6396;-63,6396
72,8115;-52,9007
80,1906;-40,8591
85,5951;-27,8115
88,892;-14,0791
120;0
118,5226;18,7721
114,1268;37,082
106,9208;54,4789
97,082;70,5342
84,8528;84,8528
70,5342;97,082
54,4789;106,9208
37,082;114,1268
18,7721;118,5226
0;120
-18,7721;118,5226
-37,082;114,1268
-54,4789;106,9208
-70,5342;97,082
-84,8528;84,8528
-97,082;70,5342
-106,9208;54,4789
-114,1268;37,082
-118,5226;18,7721
-120;0
-118,5226;-18,7721
-114,1268;-37,0821
-106,9208;-54,4789
-97,082;-70,5342
-84,8528;-84,8528
-70,5342;-97,082
-54,4788;-106,9208
-37,082;-114,1268
-18,7721;-118,5226
0;-120
18,7722;-118,5226
37,0821;-114,1268
54,4789;-106,9208
70,5342;-97,082
84,8528;-84,8528
97,0821;-70,5342
106,9208;-54,4788
114,1268;-37,082
118,5226;-18,7721
150;0
148,1532;23,4652
142,65849;46,3526
133,651;68,0986
121,3525;88,1678
106,066;106,066
88,1678;121,3526
68,0986;133,651
46,3525;142,65849
23,4652;148,15331
0;150
-23,4652;148,1532
-46,3526;142,65849
-68,0986;133,651
-88,1678;121,3525
-106,066;106,066
-121,3526;88,1678
-133,651;68,0986
-142,65849;46,3525
-148,15331;23,4652
-150;0
-148,1532;-23,4652
-142,65849;-46,3526
-133,651;-68,0986
-121,3525;-88,1678
-106,066;-106,066
-88,1678;-121,3526
-68,0986;-133,651
-46,3525;-142,65849
-23,4652;-148,15331
0;-150
23,4652;-148,1532
46,3526;-142,65849
68,0986;-133,651
88,1678;-121,3525
106,066;-106,066
121,3526;-88,1678
133,651;-68,0986
142,65849;-46,3525
148,15331;-23,4651
180;0
177,78391;28,1582
171,1902;55,6231
160,3812;81,7183
145,62309;105,8013
127,2792;127,2792
105,8013;145,62309
81,7183;160,3812
55,6231;171,1902
28,1582;177,78391
0;180
-28,1582;177,78391
-55,6231;171,1902
-81,7183;160,3812
-105,8014;145,623
-127,2792;127,2792
-145,62309;105,8013
-160,3812;81,7183
-171,1902;55,623
-177,78391;28,1582
-180;0
-177,78391;-28,1582
-171,1902;-55,6231
-160,3812;-81,7183
-145,623;-105,8014
-127,2792;-127,2792
-105,8013;-145,62309
-81,7183;-160,3812
-55,623;-171,1902
-28,1582;-177,78391
0;-180
28,1582;-177,78391
55,6231;-171,1902
81,7183;-160,3812
105,8014;-145,623
127,2792;-127,2792
145,62309;-105,8013
160,3812;-81,7183
171,1902;-55,623
177,78391;-28,1582
